Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
414999,Childhood’s End,Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",0,4.12,Del Rey Books,Mass Market Paperback,224,1987,1953,,2023/03/11,to-read,to-read (#339),to-read,,,,0,0,,Science Fiction|5040;Sci Fi|4048;Fiction|1961;Scifi|939;Classics|724;Sf|450;Sci Fi Fantasy|291;Dystopia|207;Classic|198;Aliens|197;Fantasy|194;Novels|150;Scifi Fantasy|139;Wishlist|138;Speculative Fiction|135;Audible|127;Audiobooks|125;Arthur C Clarke|116;Dystopian|115;Science Fiction Fantasy|111,159169
22590,Ubik,Philip K. Dick,"Dick, Philip K.",,"=""8498000831""","=""9788498000832""",0,4.11,La factoría de ideas,Paperback,288,2004,1969,,2023/03/11,to-read,to-read (#338),to-read,,,,0,0,,Science Fiction|3242;Sci Fi|2857;Fiction|1686;Scifi|575;Sf|373;Classics|362;Novels|210;Philip K Dick|198;Sci Fi Fantasy|195;Mystery|187;Fantasy|169;Wishlist|165;Fantascienza|161;Ciencia Ficción|143;Speculative Fiction|142;Sf Masterworks|139;American|127;Pkd|123;Audible|118;Book Club|110,107908
2767793,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316897""","=""9780765316899""",5,4.53,Tor Books,Hardcover,556,2008,2008,2023/03/11,2022/11/15,,,read,Masterful storytelling. Very well tied together. I was unsure if this was planned from the first book but I now think this is so.,,,1,0,"2023-02-17,2023-03-11",Fantasy|18726;Fiction|2093;Cosmere|1539;Brandon Sanderson|1107;Physical Tbr|1097;Epic Fantasy|1028;High Fantasy|953;Series|758;Mistborn|672;Adult|555;Audiobooks|517;Magic|496;Sanderson|476;Owned Books|417;Sci Fi Fantasy|401;Audible|332;Fantasía|305;Fantasy Sci Fi|304;5 Stars|300;Young Adult|285,424917
26228034,The Obelisk Gate (The Broken Earth #2),N.K. Jemisin,"Jemisin, N.K.",,"=""""","=""""",0,4.30,Orbit,Paperback,410,2016,2016,,2023/03/06,to-read,to-read (#337),to-read,,,,0,0,,Fantasy|8359;Fiction|1892;Science Fiction|1555;Sci Fi|1489;Dystopia|560;Series|554;Physical Tbr|547;Dystopian|511;Audiobooks|413;Sci Fi Fantasy|403;Adult|372;Scifi|318;Post Apocalyptic|256;Audio|237;Audible|212;Fantasy Sci Fi|207;Speculative Fiction|198;Magic|194;Sff|191;Owned Books|171,161589
4935,The Brothers Karamazov,Fyodor Dostoevsky,"Dostoevsky, Fyodor",David McDuff,"=""0140449248""","=""9780140449242""",0,4.37,Penguin Books Ltd,Paperback,1013,2003,1880,,2023/03/06,to-read,to-read (#336),to-read,,,,0,0,,Russian|2115;Russian Literature|1777;Classic|1736;Philosophy|1603;Russia|1347;Russian Lit|1030;Novels|945;Physical Tbr|580;19Th Century|533;Novel|519;Wishlist|496;Classic Literature|420;Owned Books|370;Classics To Read|357;Religion|348;My Library|342;Abandoned|335;Historical Fiction|324;Literary Fiction|284;Dostoevsky|266,331620
23168817,The Dark Forest (The Three-Body Problem #2),Liu Cixin,"Cixin, Liu",Joel Martinsen,"=""""","=""""",5,4.42,Tor Books,Hardcover,512,2015,2008,2023/03/05,2022/11/15,,,read,"The Dark Forest, a masterpiece of science fiction by Cixin Liu, is an exceptional work of art that showcases the intersection of scientific research and visionary imagination. Through a carefully crafted narrative that spans centuries and galaxies, Liu explores the intricacies of astrophysics, cognitive science, and sociology, providing readers with a glimpse into the intricacies of the universe and the complexities of human nature.<br/><br/>There is seamless integration of scientific concepts into the plot, making this a compelling read for anyone interested in the natural sciences. Liu's deep understanding of physics and astronomy is evident throughout the novel, from the portrayal of the ""droplet"" spaceship's complex propulsion system to the detailed explanations of the gravitational waves generated by black hole mergers. The skillful use of scientific concepts in the novel's central conflict between humanity and the enigmatic Trisolarans offers a thought-provoking exploration of the possibilities and limitations of interstellar communication.<br/><br/>The true genius of The Dark Forest lies in its ability to weave scientific speculation into a narrative that is simultaneously gripping and emotionally resonant. Liu's exploration of the ""dark forest"" theory of interstellar communication, which postulates that civilizations in the universe must remain hidden from one another to avoid mutual destruction, is a testament to his imaginative prowess. The nuanced portrayal of the human psyche in the face of an existential threat is a masterful meditation on the nature of fear, hope, and the will to survive.",,,1,0,"2023-02-23,2023-03-05",Sci Fi|3414;Science Fiction|3313;Fiction|1864;Scifi|833;Sf|300;China|298;Series|206;Audiobooks|194;Sci Fi Fantasy|190;Fantasy|176;Chinese|168;Abandoned|145;Aliens|142;Audio|137;Translated|131;Space|130;Physical Tbr|115;Audible|112;Speculative Fiction|99;Science|99,142944
10686573,"A Dictionary Of Thoughts: Being A Cyclopedia Of Laconic Quotations From The Best Authors Of The World, Both Ancient And Modern (1908)",Tryon Edwards,"Edwards, Tryon",,"=""1164470140""","=""9781164470144""",0,4.14,Kessinger Publishing,Hardcover,724,2010,1933,,2023/03/04,to-read,to-read (#335),to-read,,,,0,0,,,7
24213,Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,"Carroll, Lewis","Martin Gardner, John Tenniel","=""""","=""""",4,4.06,Penguin Group (USA),Paperback,239,2000,1871,2023/02/27,2021/04/23,,,read,I didn't enjoy it but I certainly respect it as a cornerstone of children's literature.,,,1,0,"2023-02-27,2023-02-27",Fantasy|7851;Fiction|5380;Classic|2307;Childrens|2274;Children|1550;Young Adult|1063;Children S|1022;Physical Tbr|952;Literature|765;Children S Books|750;Childhood|729;Owned Books|711;Adventure|674;My Library|567;Kids|512;Middle Grade|498;Childrens Books|490;My Books|459;Novels|441;English|430,563030
7445,The Glass Castle,Jeannette Walls,"Walls, Jeannette",,"=""074324754X""","=""9780743247542""",5,4.31,Scribner,Paperback,288,2006,2005,2023/02/23,2020/06/14,,,read,"This is a riveting memoir that tells the story of a dysfunctional family navigating poverty, addiction, and mental illness. Walls' ability to create believable and flawed characters is truly exceptional; she crafts individuals that readers can simultaneously love and hate.<br/><br/>Walls paints a vivid picture of her unconventional (to say the least) upbringing and her family's struggles to make ends meet. Despite her parents' irresponsible behavior and their inability to provide a stable home life, Walls manages to convey their humanity in a way that elicits sympathy and understanding from readers, while simultaneously invoking a hatred that parents can be so narcissistic - and blind to the basic needs of their children.<br/><br/>One of the most remarkable aspects of The Glass Castle is the depth of character development that Walls achieves. Her portrayal of her father, in particular, is both heartbreaking and frustrating, as readers are forced to confront the reality of his addiction and his refusal to take responsibility for his actions. Yet, even in his darkest moments, Walls finds a way to show the complexity of his personality, making it difficult for readers to write him off completely.<br/><br/>Similarly, Walls' portrayal of her mother is nuanced and multifaceted. Despite her obvious flaws, readers are able to see her love for her children and her attempts to provide them with a sense of wonder and creativity. Walls does not shy away from showing the destructive aspects of her mother's behavior, but she also highlights her positive qualities in a way that humanizes her and makes her relatable (the chocolate bar scene in particular - who doesn't occasionally want to steal away and eat some chocolate - how understandable! - though not when your children are starving next to you).<br/><br/>This memoir is powerful and moving, it is moreish and resonates with readers, even those without the squalorous upbringing Walls' experienced. Her ability to create complex and believable characters is a testament to her skill as a writer, and her ability to elicit empathy from her audience is a testament to her humanity.",,,1,0,"2023-02-21,2023-02-23",Non Fiction|8364;Memoir|7782;Nonfiction|4406;Book Club|3931;Memoirs|3283;Biography|2152;Fiction|1375;Biography Memoir|931;Autobiography|853;Bookclub|697;Audiobooks|652;Adult|638;Physical Tbr|591;Memoir Biography|562;Biographies|511;School|465;Book Club Books|416;Contemporary|407;Classics|398;Owned Books|394,1210058
58330567,Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,Brené Brown,"Brown, Brené",Gavin Aung Than,"=""0399592555""","=""9780399592553""",0,4.32,Random House,Hardcover,301,2021,2021,,2023/02/22,to-read,to-read (#334),to-read,,,,0,0,,Non Fiction|1930;Self Help|982;Nonfiction|978;Psychology|888;Audiobooks|402;Personal Development|247;Mental Health|219;Self Improvement|200;Audio|183;2022 Books|149;Audible|147;Relationships|137;Book Club|132;2022 Reads|126;Personal Growth|113;Read In 2022|111;Read 2022|105;Health|98;Audio Books|97;Self Development|89,75320
58446227,Sea of Tranquility,Emily St. John Mandel,"Mandel, Emily St. John",,"=""0593321448""","=""9780593321447""",0,4.08,Knopf,Hardcover,259,2022,2022,,2023/02/22,to-read,to-read (#333),to-read,,,,0,0,,Fiction|3693;Sci Fi|3444;Science Fiction|3292;Time Travel|1046;Fantasy|888;Book Club|860;Historical Fiction|705;Audiobooks|703;Scifi|629;Read In 2022|562;Literary Fiction|503;Audio|434;Physical Tbr|400;Read In 2023|368;Adult|363;2022 Releases|348;Read 2022|347;Wishlist|327;2022 Reads|326;Speculative Fiction|311,230066
58733693,Remarkably Bright Creatures,Shelby Van Pelt,"Pelt, Shelby Van",,"=""0063204150""","=""9780063204157""",0,4.40,Ecco,Hardcover,360,2022,2022,,2023/02/22,to-read,to-read (#332),to-read,,,,0,0,,Fiction|5323;Book Club|3130;Audiobooks|1808;Contemporary|1199;Audio|1151;2023 Books|1006;2023 Reads|837;Read In 2023|826;Mystery|784;Magical Realism|669;Read 2023|613;Audible|593;Animals|588;Physical Tbr|554;Literary Fiction|535;Contemporary Fiction|496;Bookclub|480;Audio Books|474;Audio Book|472;Adult|430,530908
58784475,"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,"Zevin, Gabrielle",,"=""""","=""""",0,4.18,Knopf,Hardcover,401,2022,2022,,2023/02/22,to-read,to-read (#331),to-read,,,,0,0,,Fiction|8495;Physical Tbr|4546;Book Club|2939;Contemporary|2402;Romance|2099;2023 Reads|1751;Read In 2023|1498;2023 Books|1441;Audiobooks|1404;Read 2023|1209;Literary Fiction|1121;Botm|1054;Adult|812;Wishlist|800;Audio|793;Historical Fiction|774;Contemporary Fiction|703;2024 Tbr|635;2023 Read|561;Bookclub|532,834939
26156469,Never Split the Difference: Negotiating As If Your Life Depended On It,Chris Voss,"Voss, Chris",Tahl Raz,"=""0062407805""","=""9780062407801""",0,4.36,Harper Business,Hardcover,274,2016,2016,,2023/02/22,to-read,to-read (#330),to-read,,,,0,0,,Business|3378;Non Fiction|2472;Psychology|1352;Self Help|1323;Nonfiction|1027;Communication|567;Self Improvement|567;Personal Development|516;Negotiation|500;Leadership|457;Audiobooks|406;Sales|339;Audible|313;Self Development|298;Work|240;Management|205;Audio|204;Career|156;Mba|131;Professional Development|124,157640
21412226,"The Like Switch: An Ex-FBI Agent's Guide to Influencing, Attracting, and Winning People Over (1) (The Like Switch Series)",Jack Schafer,"Schafer, Jack",Marvin Karlins,"=""1476754489""","=""9781476754482""",0,3.90,Atria Books,Paperback,288,2015,2015,,2023/02/22,to-read,to-read (#329),to-read,,,,0,0,,Non Fiction|194;Psychology|187;Self Help|151;Nonfiction|99;Communication|68;Business|66;Personal Development|53;Self Improvement|50;Audible|44;Relationships|36;Social Skills|35;Social|29;Audiobooks|25;Self Development|24;Leadership|24;Influence|22;Audio|14;Sociology|10,6420
4865,How to Win Friends and Influence People,Dale Carnegie,"Carnegie, Dale",,"=""""","=""""",0,4.22,Gallery Books,Paperback,288,1998,1936,,2023/02/22,to-read,to-read (#328),to-read,,,,0,0,,Self Help|7027;Non Fiction|6616;Business|4308;Psychology|3234;Self Improvement|2386;Nonfiction|2370;Personal Development|1852;Leadership|1331;Self Development|1113;Communication|812;Classics|640;Audiobooks|543;Personal Growth|468;Relationships|420;Audible|359;Management|343;Philosophy|338;Work|325;Self|259;Life|253,977306
2267195,The Story of an Hour,Kate Chopin,"Chopin, Kate",,"=""078915479X""","=""9780789154798""",0,4.07,Perfection Learning,Paperback,32,2001,1894,,2023/02/22,to-read,to-read (#327),to-read,,,,0,0,,Short Stories|999;Classics|653;Fiction|288;Short Story|197;School|145;Feminism|122;Classic|81;Read For School|77;American Literature|64;For School|53;Literature|50;19Th Century|42;School Books|37;Short|30;Read In English|29;Feminist|29;High School|28;School Reads|27;American|27;Uni|25,23941
33514,The Elements of Style,William Strunk Jr.,"Jr., William Strunk",E.B. White,"=""""","=""""",0,4.18,Allyn & Bacon,Hardcover,105,1999,1918,,2023/02/22,to-read,to-read (#326),to-read,,,,0,0,,Writing|4093;Non Fiction|2867;Reference|1504;Nonfiction|1390;On Writing|491;Language|370;Classics|336;Education|189;English|179;Self Help|174;Writing Books|147;Grammar|136;My Library|130;Business|128;Books On Writing|126;School|114;Owned Books|107;Writing Craft|106;Wishlist|89;Communication|81,83736
63697,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,"Sacks, Oliver",,"=""""","=""""",0,4.06,Touchstone,Paperback,243,1998,1985,,2023/02/22,to-read,to-read (#325),to-read,,,,0,0,,Non Fiction|6586;Psychology|4355;Science|3103;Nonfiction|2811;Medicine|921;Neuroscience|688;Medical|620;Psych|282;Short Stories|273;Mental Health|261;Essays|261;Wishlist|246;Health|233;Audiobooks|213;Neurology|186;Abandoned|184;Book Club|168;Audible|166;Popular Science|154;Owned Books|150,221250
54125979,The Best of Brevity: Twenty Years of Groundbreaking Flash Nonfiction,Zoë Bossiere,"Bossiere, Zoë","Dinty W. Moore, Brenda Miller, Sonja Livingston, Ira Sukrungruang, Diane Seuss, Daisy Hernández, Brian  Doyle, Amy Butcher, Abigail Thomas, Sandra Gail Lambert, Ander Monson, Rebecca McClanahan, Alexis Wiggins, Samuel Autman, Kathryn Miller, Danielle Geller, Joey Franklin, Erin Murphy, Jenny Boully, Brian Trapp, Deborah Taffa, Lori Jakiela, Jamila Osman, Patricia Park, Suzanne Farrell Smith, Steven Church, Jill Christman, Robert Root, Torrey Peters, Dani Johannesen, Matthew Gavin Frank, Thao Thai, Jennifer Sinor, Marcia Aldrich, Joe Oestreich, Traci Brimhall, Rajpreet Heir, Bret Lott, Tessa Fontaine, Vincent Scarpa, Christina Tang-Bernas, Erika Dreifus, J.D. Schraffenberger, Pam Durban, Josey Foo, Kyle Minor, Nicole Walker, Krys Malcolm Belc, Christine Byl, Mark Stricker, Shuly Xóchitl Cawood, Jia Tolentino, Sam Stokley, Nicole Cyris, Laurie Lynn Drummond, Kristen Radtke, Bouiyan Chen, Jennie Chia-Hui Chu, Michelle Otero, Sarah J. Lin, Anna Vodicka, Jule Marie Wade, Michael Martone, A. Papatya Bucak, Michelle Valois, Jaquira Díaz, Lia Purpura, Julie Hakim Azzam, Deesha Philyaw, Nina Boutsikaris, Charlotte Gullick, Brian Arundel, John A. McDermott, Jill Talbot, Lee Martin, Harrison Candelaria Fletcher, Sam Kiss, B.J. Hollars, Beverly Donofrio, Matthew Komatsu, Randon Billings Noble, Heather Sellers, Dustin Parsons, Sonya Huber, Debra Marquart, Roxane Gay","=""""","=""9781941628249""",0,4.31,Rose Metal Press,Paperback,276,2020,2020,,2023/02/22,to-read,to-read (#324),to-read,,,,0,0,,Non Fiction|21;Essays|16;Nonfiction|14,244
55881,Pattern Recognition and Machine Learning (Information Science and Statistics),Christopher M. Bishop,"Bishop, Christopher M.",,"=""0387310738""","=""9780387310732""",0,4.32,Springer,Hardcover,738,2006,2006,,2023/02/22,to-read,to-read (#323),to-read,,,,0,0,,Machine Learning|204;Computer Science|121;Data Science|96;Ai|77;Ml|67;Science|52;Textbooks|48;Programming|45;Cs|41;Artificial Intelligence|39;Technical|35;Non Fiction|33;Mathematics|32;Statistics|29;Math|27;Tech|26;Textbook|24;Reference|21;Academic|19;Data|16,1815
3828902,Thinking In Systems: A Primer,Donella H. Meadows,"Meadows, Donella H.",Diana Wright,"=""1603580557""","=""9781603580557""",0,4.21,Chelsea Green Publishing,Paperback,218,2008,2008,,2023/02/22,to-read,to-read (#322),to-read,,,,0,0,,Non Fiction|701;Business|574;Science|374;Nonfiction|289;Systems|209;Design|191;Systems Thinking|168;Psychology|147;Personal Mba|138;Philosophy|136;Economics|134;Work|133;Mba|127;Management|107;Thinking|98;Leadership|87;Tech|81;Complexity|79;Self Help|65;Self Improvement|64,16982
