Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
31409135,The Radium Girls: The Dark Story of America’s Shining Women,Kate  Moore,"Moore, Kate",,"=""149264935X""","=""9781492649359""",4,4.15,Sourcebooks,Hardcover,479,2017,2017,2022/12/21,2022/12/20,,,read,,,,1,0,"2022-12-20,2022-12-21",Non Fiction|5147;Nonfiction|3020;History|2885;Science|1179;Book Club|947;Audiobooks|607;Biography|534;Historical|461;Audio|345;Feminism|320;Adult|206;Historical Fiction|191;Our Shared Shelf|187;Women|167;Wishlist|161;Audio Books|154;Abandoned|148;American History|146;True Crime|136;Read In 2018|133,130964
24099187,"Understanding Genetics: DNA, Genes, And Their Real World Applications",David E. Sadava,"Sadava, David E.",,"=""""","=""""",4,4.17,The Teaching Company,Audible Audio,13,2013,2008,2022/12/19,2022/11/23,,,read,,,,1,0,"2022-11-23,2022-12-19",Science|29;Great Courses|23;Non Fiction|20;Audible|12,257
44327636,"The First Step (A Thousand Li, #1)",Tao Wong,"Wong, Tao",,"=""""","=""""",0,4.12,Starlit Publishing,Kindle Edition,367,2019,2019,,2022/12/18,to-read,to-read (#304),to-read,,,,0,0,,Fantasy|169;Cultivation|64;Litrpg|54;Kindle Unlimited|33;Progression Fantasy|26;Wuxia|26;Fiction|21;Xianxia|16;Young Adult|12;Self Published|10,4763
55595995,"Bloodline (Cradle, #9)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.52,Hidden Gnome Publishing,Kindle Edition,378,2021,2021,2022/12/18,2022/11/16,,,read,,,,1,0,"2022-12-16,2022-12-18",Fantasy|477;Progression Fantasy|50;Litrpg|49;Fiction|47;Audible|43;Cultivation|43;Cradle|34;Audiobooks|28;Kindle Unlimited|27;Magic|23;Progression|21;High Fantasy|20;Epic Fantasy|18;Series|18;Read 2021|17;Will Wight|15;Young Adult|15;Audio|14;Adventure|13;Read In 2021|13,17596
55423083,"Wintersteel (Cradle, #8)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.71,Hidden Gnome Publishing,Paperback,540,2020,2020,2022/12/16,2022/11/16,,,read,,,,1,0,"2022-12-14,2022-12-16",Fantasy|553;Litrpg|59;Audible|56;Progression Fantasy|54;Cultivation|51;Fiction|50;Cradle|39;Magic|31;Audiobooks|29;Kindle Unlimited|29;High Fantasy|22;Progression|20;Series|20;Epic Fantasy|19;Will Wight|18;Wuxia|17;Young Adult|16;Science Fiction And Fantasy|13;Audio|13;Read 2022|12,19537
50789354,"Uncrowned (Cradle, #7)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.56,Hidden Gnome Publishing,Kindle Edition,336,2019,2019,2022/12/14,2022/11/16,,,read,,,,1,0,"2022-12-12,2022-12-14",Fantasy|589;Audible|67;Litrpg|64;Progression Fantasy|59;Fiction|54;Cultivation|51;Cradle|42;Audiobooks|29;Kindle Unlimited|29;Magic|24;Progression|22;Epic Fantasy|21;Series|21;High Fantasy|20;Young Adult|20;Will Wight|18;Audio|17;Science Fiction And Fantasy|16;Wuxia|16;Science Fiction|14,20401
43895031,"Underlord (Cradle, #6)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.63,Hidden Gnome Publishing,Kindle Edition,348,2019,2019,2022/12/12,2022/11/16,,,read,,,,1,0,"2022-12-10,2022-12-12",Fantasy|641;Audible|62;Litrpg|59;Fiction|58;Progression Fantasy|55;Cultivation|49;Cradle|43;Kindle Unlimited|40;Magic|34;Audiobooks|32;Progression|25;Epic Fantasy|24;Wuxia|20;High Fantasy|20;Young Adult|20;Series|20;Will Wight|19;Audio|19;Science Fiction|15;Adventure|15,21308
40280403,"Ghostwater (Cradle, #5)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.57,Hidden Gnome Publishing,Kindle Edition,310,2018,2018,2022/12/10,2022/11/16,,,read,,,,1,0,"2022-12-05,2022-12-10",Fantasy|663;Audible|62;Fiction|62;Litrpg|59;Progression Fantasy|55;Cultivation|51;Cradle|48;Magic|36;Kindle Unlimited|36;Audiobooks|32;Epic Fantasy|24;Progression|23;High Fantasy|21;Series|20;Young Adult|19;Wuxia|19;Will Wight|18;Audio|17;Xianxia|15;Adventure|15,21736
36332410,"Skysworn (Cradle, #4)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.40,Hidden Gnome Publishing,Kindle Edition,292,2017,2017,2022/12/05,2022/11/16,,,read,"I'm really enjoying this series. I feel like I've read so much fantasy in recent years that has faded into generic storylines and character developments. This series is a refreshing in many ways, and is a nice midway between LitRPG and traditional fantasy. The complexity of the magic systems, the slow growth of the main characters paralleled with the ongoings of (more or less) gods is wonderful.",,,1,0,"2022-12-04,2022-12-05",Fantasy|706;Fiction|69;Litrpg|64;Audible|61;Progression Fantasy|54;Cultivation|54;Cradle|48;Kindle Unlimited|37;Magic|36;Audiobooks|34;Epic Fantasy|29;High Fantasy|23;Progression|22;Wuxia|22;Young Adult|22;Series|21;Audio|19;Will Wight|18;Xianxia|17;Cradle Series|13,22350
7235533,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765326353""","=""9780765326355""",0,4.65,Tor Books,Hardcover,1007,2010,2010,,2020/04/01,abandoned,abandoned (#26),abandoned,,,,0,0,,Fantasy|21150;Fiction|2893;Epic Fantasy|1477;High Fantasy|1098;Cosmere|1089;Series|929;Brandon Sanderson|878;Physical Tbr|662;Audiobooks|608;Adult|584;Sci Fi Fantasy|492;Audible|429;Wishlist|419;Magic|412;Sanderson|404;Fantasy Sci Fi|401;Epic|380;Owned Books|351;Adventure|349;Adult Fantasy|317,431559
35068705,"The Poppy War (The Poppy War, #1)",R.F. Kuang,"Kuang, R.F.",,"=""0062662597""","=""9780062662590""",3,4.17,Harper Voyager,ebook,545,2018,2018,2022/12/04,2022/09/26,,,read,"Loved the setting, the diversity of characters.<br/><br/>Disliked the YA feel to the second half of the book, the love triangle, the unnecessary visceral descriptions of rape.",,,1,0,"2022-11-25,2022-12-04",Fantasy|14698;Physical Tbr|2409;Fiction|1851;Historical Fiction|1662;Adult|1138;Series|954;Wishlist|794;Historical|656;High Fantasy|578;Young Adult|561;Audiobooks|536;Adult Fantasy|447;Owned Tbr|425;Ya|420;War|403;Magic|371;5 Stars|366;Want To Buy|364;Owned Books|334;2023 Tbr|322,183845
739791,Reinforcement Learning: An Introduction (Adaptive Computation and Machine Learning) (Adaptive Computation and Machine Learning series),Richard S. Sutton,"Sutton, Richard S.",Andrew G. Barto,"=""0262193981""","=""9780262193986""",5,4.53,A Bradford Book,Hardcover,322,1998,,2022/11/29,2022/11/15,,,read,"Excellent introduction to the field. I do wish the most recent version was finalized, there are some missing paragraphs. ",,,1,0,"2022-11-15,2022-11-29",Machine Learning|70;Computer Science|52;Ai|36;Artificial Intelligence|29;Textbooks|24;Ml|21;Data Science|18;Non Fiction|18;Technical|17;Science|15;Textbook|14;Tech|13;Reinforcement Learning|13;Math|13;Programming|13;Cs|12;Reference|12;Nonfiction|10,664
33652490,Men Without Women,Haruki Murakami,"Murakami, Haruki","Phillip Gabriel, Ted Goossen","=""""","=""""",2,3.76,Bond Street Books,Kindle Edition,242,2017,2014,2022/11/25,2022/11/24,,,read,,,,1,0,"2022-11-24,2022-11-25",Short Stories|1722;Fiction|1608;Murakami|457;Japan|416;Japanese|344;Japanese Literature|321;Haruki Murakami|260;Contemporary|245;Magical Realism|171;Japanese Lit|170;Short Story|137;Literature|127;Translated|114;Wishlist|106;Asian Literature|101;Literary Fiction|93;Asia|88;Audiobooks|83;Physical Tbr|80;Short Story Collections|78,92719
18047306,"House of Blades (Traveler's Gate, #1)",Will Wight,"Wight, Will",,"=""""","=""""",0,4.07,Hidden Gnome Publishing,Kindle Edition,294,2013,2013,,2022/11/24,to-read,to-read (#303),to-read,,,,0,0,,Fantasy|805;Epic Fantasy|57;Kindle Unlimited|56;Fiction|56;Audible|45;Magic|40;High Fantasy|30;Young Adult|30;Series|28;Audiobooks|23;Progression Fantasy|21;Adventure|18;Wishlist|16;Abandoned|14;To Read Fantasy|14;Sci Fi Fantasy|13;First In Series|12;Audible Plus|11;Audio|11;Self Published|10,15852
8510013,Prince of Wolves (Pathfinder Tales),Dave Gross,"Gross, Dave",,"=""1601252870""","=""9781601252876""",4,3.74,"Paizo Publishing, LLC",Mass Market Paperback,360,2010,2010,2022/11/23,2022/08/16,,,read,,,,1,0,"2022-11-20,2022-11-23",Fantasy|125;Pathfinder|43;Pathfinder Tales|18;Fiction|14,873
17384266,Radiance: The Passion of Marie Curie,Alan Alda,"Alda, Alan",,"=""0573700605""","=""9780573700606""",0,3.80,"Samuel French, Inc.",Paperback,72,2013,2013,,2022/11/21,to-read,to-read (#302),to-read,,,,0,0,,,20
60190659,"What If? 2: Additional Serious Scientific Answers to Absurd Hypothetical Questions (What If?, #2)",Randall Munroe,"Munroe, Randall",,"=""0525537112""","=""9780525537113""",4,4.38,Riverhead Books,Hardcover,354,2022,2022,2022/11/20,2022/10/01,,,read,,,,1,0,"2022-11-18,2022-11-20",Non Fiction|519;Science|499;Nonfiction|303;Humor|182;Physics|42;Humour|42;Wishlist|41;Audio|35;Audiobooks|31;Read In 2022|27;Comedy|22;Funny|19;2022 Releases|19;Read In 2023|18;Nonfic|15;Comics|15;Audible|14;Read 2022|13;English|13;Adult|13,8347
35023786,"Blackflame (Cradle, #3)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.52,Hidden Gnome Publishing,Kindle Edition,370,2017,2017,2022/11/20,2022/11/16,,,read,,,,1,0,"2022-11-16,2022-11-20",Fantasy|777;Fiction|70;Audible|66;Litrpg|65;Progression Fantasy|58;Cultivation|56;Cradle|51;Magic|44;Kindle Unlimited|40;Audiobooks|33;Epic Fantasy|33;Young Adult|27;High Fantasy|27;Series|27;Progression|24;Audio|21;Wuxia|20;Will Wight|19;Adventure|18;Xianxia|17,23733
17782261,"Isaac Asimov: Short Stories, Volume 1",Isaac Asimov,"Asimov, Isaac",,"=""1590625323""","=""9781590625323""",0,4.43,Fictionwise.com,ebook,,2003,2003,,2022/11/19,to-read,to-read (#301),to-read,,,,0,0,,,121
61397047,"Waybound (Cradle, #12)",Will Wight,"Wight, Will",,"=""""","=""""",0,4.72,,,,2023,2023,,2022/11/16,to-read,to-read (#300),to-read,,,,0,0,,Fantasy|60;Cradle|17;Unreleased|11,220
32283608,"Soulsmith (Cradle, #2)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.36,Hidden Gnome Publishing,Kindle Edition,284,2016,2016,2022/11/15,2022/11/12,,,read,,,,1,0,"2022-11-12,2022-11-15",Fantasy|861;Fiction|75;Audible|71;Litrpg|69;Progression Fantasy|63;Cultivation|60;Cradle|54;Kindle Unlimited|54;Magic|48;Audiobooks|40;Epic Fantasy|34;Young Adult|31;Progression|27;High Fantasy|26;Audio|25;Series|23;Wuxia|21;Adventure|19;Read In 2022|18;Will Wight|18,25727
48920696,Machine Learning: 4 Books in 1: A Complete Overview for Beginners to Master the Basics of Python Programming and Understand How to Build Artificial Intelligence Through Data Science,Samuel Hack,"Hack, Samuel",,"=""""","=""""",0,4.67,,Kindle Edition,638,2019,,,2022/01/26,abandoned,abandoned (#25),abandoned,,,,0,0,,,18
9127479,"Brayan's Gold (Demon Cycle, #1.5)",Peter V. Brett,"Brett, Peter V.",Lauren K. Cannon,"=""1596063637""","=""9781596063631""",0,4.03,Subterranean,Hardcover,94,2011,2011,,2022/11/15,to-read,to-read (#299),to-read,,,,0,0,,Fantasy|127;Epic Fantasy|31;Demon Cycle|29;Fiction|27;High Fantasy|20;Novella|19;Humble Bundle|18;Short Stories|13;Magic|11;Peter V Brett|11;Dark Fantasy|11,5032
32802595,"Record of a Spaceborn Few (Wayfarers, #3)",Becky  Chambers,"Chambers, Becky",,"=""1473647606""","=""9781473647602""",0,4.11,Hodder & Stoughton,Hardcover,359,2018,2018,,2022/11/15,to-read,to-read (#298),to-read,,,,0,0,,Sci Fi|1744;Science Fiction|1729;Fiction|612;Scifi|430;Series|245;Space Opera|221;Lgbtq|198;Queer|190;Audiobooks|184;Space|167;Lgbt|157;Adult|150;Sci Fi Fantasy|128;Sf|128;Lgbtqia|115;Audio|108;Fantasy|107;Physical Tbr|97;Read In 2019|93;Read In 2018|87,40656
30558257,"Unsouled (Cradle, #1)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.17,Hidden Gnome Publishing,Kindle Edition,294,2016,2016,2022/11/12,2020/06/12,,,read,,,,1,0,"2022-11-03,2022-11-12",Fantasy|1746;Kindle Unlimited|239;Fiction|182;Litrpg|108;Young Adult|101;Audible|96;Series|95;Magic|77;Cultivation|75;Progression Fantasy|74;Audiobooks|68;High Fantasy|65;Cradle|61;Epic Fantasy|57;Ya|47;Audio|46;Sci Fi|34;Fantasy Tbr|31;Science Fiction|31;Sci Fi Fantasy|31,35073
56465,The Gift of Fear: Survival Signals That Protect Us from Violence,Gavin de Becker,"Becker, Gavin de",,"=""0747538352""","=""9780747538356""",0,4.17,Bloomsbury Publishing PLC,Paperback,352,2000,1996,,2022/04/13,abandoned,abandoned (#24),abandoned,,,,0,0,,Non Fiction|2083;Nonfiction|1039;Psychology|925;Self Help|611;True Crime|140;Science|127;Self Improvement|119;Crime|98;Book Club|95;Personal Development|86;Audiobooks|84;Sociology|83;Wishlist|67;Feminism|60;Audio|59;Survival|55;Mental Health|50;Recommended|50;To Read Non Fiction|48;Psych|48,39977
40600256,"If I Understood You, Would I Have This Look on My Face?: My Adventures in the Art and Science of Relating and Communicating",Alan Alda,"Alda, Alan",,"=""""","=""""",5,3.86,Random House,Kindle Edition,210,2017,2017,2022/11/10,2022/09/18,,,read,,,,1,0,"2022-11-07,2022-11-10",Non Fiction|304;Nonfiction|166;Science|106;Psychology|79;Communication|78;Self Help|62;Audiobooks|57;Audio|30;Memoir|29;Humor|22;Business|21;Biography|21;Audio Book|16;Self Improvement|16;Audio Books|15;Abandoned|15;Work|13;Audible|12;Professional Development|12;Leadership|12,5675
33503495,No Time To Spare: Thinking About What Matters,Ursula K. Le Guin,"Guin, Ursula K. Le",Karen Joy Fowler,"=""1328661598""","=""9781328661593""",1,4.02,Harper,Hardcover,215,2017,2017,2022/11/01,2022/10/30,,,read,,,,1,0,"2022-10-30,2022-11-01",Non Fiction|601;Essays|424;Nonfiction|363;Memoir|178;Writing|73;Biography|52;Philosophy|48;Feminism|29;Memoirs|28;Wishlist|28;Biography Memoir|27;Read In 2018|24;Autobiography|24;Aging|24;Audio|23;Audiobooks|23;Audible|22;Memoir Biography|19;Essay|19;Fiction|18,7092
82535,Things I Overheard While Talking to Myself,Alan Alda,"Alda, Alan",,"=""1400066174""","=""9781400066179""",5,3.78,Random House,Hardcover,209,2007,2007,2022/11/01,2022/09/18,,,read,,,,1,0,"2022-10-30,2022-11-01",Non Fiction|177;Biography|121;Memoir|88;Nonfiction|55;Humor|44;Audiobooks|35;Autobiography|33;Memoirs|30;Audio|27;Biographies|26;Biography Memoir|19;Audio Book|17;Audio Books|13;Alan Alda|12,3938
10790290,"Theft of Swords (The Riyria Revelations, #1-2)",Michael J. Sullivan,"Sullivan, Michael J.",,"=""0316187747""","=""9780316187749""",3,4.22,Orbit,Paperback,691,2011,2011,2022/10/30,2022/06/27,,,read,,,,1,0,"2022-10-17,2022-10-30",Fantasy|5309;Fiction|452;Epic Fantasy|345;High Fantasy|238;Audible|225;Adventure|219;Audiobooks|215;Series|203;Adult|144;Audio|133;Magic|125;Wishlist|109;Sci Fi Fantasy|104;Adult Fantasy|92;Fantasy Sci Fi|82;Fantasy To Read|71;Epic|70;Fantasy Tbr|67;Ebooks|66;Owned Books|63,64609
6219656,The Lottery,Shirley Jackson,"Jackson, Shirley",,"=""1563127873""","=""9781563127878""",2,4.06,Perfection Learning,Paperback,30,1990,1948,2022/10/18,2022/06/25,,,read,"Rather dull. Feels like a vague idea that could have been expanded into something intricate and interesting, instead it was a rough draft. ",,,1,0,"2022-10-18,2022-10-18",Short Stories|2753;Classics|2047;Horror|1570;Fiction|1165;Short Story|577;Dystopia|319;Dystopian|316;Classic|271;School|263;Read For School|173;Science Fiction|124;Gothic|111;Literature|102;For School|101;Adult|91;Read In English|86;Short|81;School Books|81;Racconti|79;Thriller|74,81022
22088245,"NPCs (Spells, Swords, & Stealth, #1)",Drew  Hayes,"Hayes, Drew",,"=""""","=""""",4,4.05,Thunder Pear Publishing,Kindle Edition,289,2014,2014,2022/10/17,2021/08/10,,,read,"Fun concept, good (though not groundbreaking) writing, I recommend it if you enjoy LitRPG.",,,1,0,"2022-10-01,2022-10-17",Fantasy|839;Litrpg|189;Fiction|116;Audible|114;Humor|99;Audiobooks|88;Audio|76;Adventure|46;Series|30;Kindle Unlimited|29;Audio Book|27;Lit Rpg|26;Magic|25;Audio Books|24;Sci Fi Fantasy|21;Sci Fi|19;High Fantasy|19;Gaming|19;Abandoned|18;Funny|17,12147
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",2,4.38,Avery,Kindle Edition,319,2018,2018,2022/10/14,2022/01/09,,,read,"Unpopular opinion, I suspect.<br/><br/>I think this book has some really good information which is best suited to the format the author is most experienced with: email digests.<br/><br/>The information contained in this book is repetitive, which is disappointing considering how short the book is.<br/><br/>Is it worth reading? Probably not. I'd suggest finding a set of bullet points for equivalent takeaways.",,,1,0,"2022-10-11,2022-10-14",Non Fiction|9267;Self Help|8585;Nonfiction|3561;Self Improvement|2683;Psychology|2629;Personal Development|2006;Productivity|1754;Audiobooks|1683;Self Development|1285;Business|1119;Audio|726;Audible|719;Habits|624;Personal Growth|590;Physical Tbr|583;Audio Books|410;Wishlist|381;2022 Reads|360;Read In 2022|339;Growth|337,636999
95784,The Rape of Nanking: The Forgotten Holocaust of World War II,Iris Chang,"Chang, Iris",,"=""0140277447""","=""9780140277449""",0,4.19,Penguin Books,Paperback,290,1998,1997,,2022/10/11,to-read,to-read (#297),to-read,,,,0,0,,History|2811;Non Fiction|1647;Nonfiction|819;China|562;War|422;Japan|290;Wwii|227;Historical|194;Asia|186;Ww2|169;World War Ii|154;Politics|121;Wishlist|85;World War 2|79;Military|76;Audiobooks|76;World History|71;Military History|64;Asian History|55;Asian|48,37254
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",5,4.18,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,2022/10/11,2022/01/21,,,read,"Fascinating and insightful, if a bit over explained at times. This model of conscious and unconscious decision making is an I'll formed concept natural to us all, but it's well defined here.<br/><br/>Another must read for researchers.",,,1,0,"2022-10-01,2022-10-11",Non Fiction|8728;Psychology|8267;Nonfiction|3073;Science|2702;Self Help|2278;Business|1968;Economics|1598;Self Improvement|1051;Personal Development|874;Abandoned|655;Philosophy|610;Self Development|546;Audiobooks|425;Unfinished|388;Wishlist|386;Leadership|352;Work|343;Psych|340;Productivity|329;Thinking|296,455772
15793094,"The Six-Gun Tarot (Golgotha, #1)",R.S. Belcher,"Belcher, R.S.",,"=""0765329328""","=""9780765329325""",0,3.78,Tor Books,Hardcover,364,2013,2013,,2022/09/08,abandoned,abandoned (#23),abandoned,,,,0,0,,Fantasy|424;Western|141;Steampunk|136;Horror|132;Fiction|69;Historical Fiction|61;Weird West|57;Urban Fantasy|43;Paranormal|36;Science Fiction|31;Supernatural|30;Wishlist|30;Series|29;Historical|25;Sci Fi|23;Weird Western|20;Historical Fantasy|16;Westerns|15;Abandoned|15;Adult|14,3612
49061711,Flame (Awaken Online: Tarot #2),Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",0,4.33,,Kindle Edition,604,2020,,,2022/08/30,abandoned,abandoned (#22),abandoned,,,,0,0,,Litrpg|69;Fantasy|43;Awaken Online|10,2303
59807955,The Atlas Six (The Atlas #1),Olivie Blake,"Blake, Olivie",,"=""1250854547""","=""9781250854544""",0,3.68,Tor Books,Paperback,375,2022,2020,,2022/10/01,to-read,to-read (#296),to-read,,,,0,0,,Fantasy|8057;Physical Tbr|4665;Dark Academia|2693;Fiction|1171;Wishlist|711;Series|638;Adult|638;Lgbtq|617;Mystery|558;Magic|499;Owned Tbr|478;Read In 2022|475;2022 Reads|450;Lgbt|447;2023 Tbr|423;Want To Buy|393;Young Adult|369;Owned Books|355;Bookshelf|335;Queer|324,141738
