Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
31548,Of Human Bondage,W. Somerset Maugham,"Maugham, W. Somerset","Maeve Binchy, Benjamin DeMott","=""0451530179""","=""9780451530172""",0,4.15,Signet,Mass Market Paperback,684,2007,1915,,2024/07/18,to-read,to-read (#551),to-read,,,,0,0,,Fiction|1869;Classic|422;Literature|336;Books I Own|219;1001 Books|195;Novels|178;Romance|153;British|131;Literary Fiction|125;Novel|105;To Buy|103;My Library|93;20Th Century|90;Coming Of Age|86;British Literature|82;Classic Literature|81;England|80;Historical Fiction|79;Owned Books|77;Book Club|74,59106
28921,The Remains of the Day,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",0,4.14,Faber & Faber,Paperback,258,2005,1989,,2024/07/18,to-read,to-read (#550),to-read,,,,0,0,,Fiction|7477;Historical Fiction|3649;Classics|2425;Literary Fiction|951;Historical|795;Literature|770;Book Club|757;Books I Own|726;Novels|655;British|534;Booker Prize|523;Audiobooks|500;England|407;1001 Books|395;Classic|389;Novel|383;Audio|336;English|320;Booker|314;To Buy|312,328253
101160753,The Six: The Untold Story of America's First Women Astronauts,Loren Grush,"Grush, Loren",,"=""1982172800""","=""9781982172800""",0,4.34,Scribner,Hardcover,432,2023,2023,,2024/07/16,to-read,to-read (#549),to-read,,,,0,0,,Non Fiction|350;Nonfiction|228;History|224;Science|113;Biography|99;Space|91;Audiobooks|50;Feminism|48;Audio|31;Historical|29;Book Club|26;Women|26;Adult|21;Biography Memoir|16;Books I Own|14;To Buy|14;Audio Books|13;American History|13;2024 Books|12;Memoir Biography|12,5050
62607307,"BuyMort: Grand Opening: How I Became the Accidental Warlord of Arizona (Shopocalypse Saga, #1)",Damien Hanson,"Hanson, Damien","Joseph Phelps, Dames Handsome","=""""","=""""",0,4.21,,Kindle Edition,533,2022,2022,,2024/07/15,to-read,to-read (#548),to-read,,,,0,0,,Litrpg|31,976
6525532,The Age of Empathy: Nature's Lessons for a Kinder Society,Frans de Waal,"Waal, Frans de",,"=""0307407764""","=""9780307407764""",0,4.00,Crown,Hardcover,304,2009,2009,,2024/07/14,to-read,to-read (#547),to-read,,,,0,0,,Non Fiction|151;Science|151;Psychology|113;Animals|72;Nonfiction|53;Sociology|41;Philosophy|38;Anthropology|36;Biology|35;Nature|26;Evolution|25;Empathy|11;Ethics|11,2544
26073085,White Rage: The Unspoken Truth of Our Racial Divide,Carol  Anderson,"Anderson, Carol",,"=""1632864126""","=""9781632864123""",0,4.47,Bloomsbury USA,Hardcover,246,2016,2016,,2024/07/14,to-read,to-read (#546),to-read,,,,0,0,,Non Fiction|1356;Nonfiction|925;History|670;Race|606;Politics|427;Social Justice|312;Anti Racism|242;Sociology|169;Racism|137;Blm|121;Books I Own|87;Antiracism|77;American History|75;Social Issues|66;Racial Justice|63;Anti Racist|62;Black Lives Matter|58;Political|58;Historical|53;Black Authors|51,14383
53916142,A Life on Our Planet: My Witness Statement and a Vision for the Future,David Attenborough,"Attenborough, David",,"=""1538719983""","=""9781538719985""",0,4.50,Grand Central Publishing,Hardcover,272,2020,2020,,2024/07/14,to-read,to-read (#545),to-read,,,,0,0,,Non Fiction|1458;Science|686;Nonfiction|506;Nature|308;Environment|256;Biography|239;Audiobooks|223;Memoir|169;Climate Change|121;History|110;Books I Own|92;Audio|92;Audible|78;Biology|71;Climate|69;Biographies|50;To Buy|50;Audio Books|48;Sustainability|48;Autobiography|45,31640
10907,The Pursuit of Happyness,Chris Gardner,"Gardner, Chris",Quincy Troupe,"=""0060744871""","=""9780060744878""",0,4.19,Amistad,Paperback,320,2006,2006,,2024/07/14,to-read,to-read (#544),to-read,,,,0,0,,Non Fiction|207;Biography|151;Nonfiction|115;Memoir|99;Books I Own|61;Movies|50;Autobiography|43;Memoirs|40;Biography Memoir|37;Biographies|37;Business|28;Inspirational|28;Owned Books|21;Movie|17;Book Club|16;Biography Autobiography|14;My Library|13;Memoirs Biographies|13;Memoir Biography|13;African American|13,24294
16280,Why Are All The Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,"Tatum, Beverly Daniel",,"=""0465083617""","=""9780465083619""",0,4.34,Basic Books,Paperback,464,2017,1997,,2024/07/14,to-read,to-read (#543),to-read,,,,0,0,,Non Fiction|1379;Nonfiction|931;Race|719;Education|460;Social Justice|359;Anti Racism|290;Psychology|262;Sociology|203;Books I Own|154;Blm|121;Politics|114;Teaching|106;Racism|104;Antiracism|100;History|95;African American|74;Anti Racist|71;Book Club|68;Social Issues|68;Racial Justice|65,26167
450534,When the Body Says No: The Cost of Hidden Stress,Gabor Maté,"Maté, Gabor",,"=""0676973124""","=""9780676973129""",0,4.21,Vintage Canada,Paperback,320,2004,2003,,2024/07/14,to-read,to-read (#542),to-read,,,,0,0,,Psychology|1048;Non Fiction|996;Health|582;Self Help|427;Nonfiction|360;Mental Health|241;Science|213;Trauma|156;Healing|101;Audiobooks|89;Therapy|74;Personal Development|71;Psych|66;To Buy|66;Self Improvement|65;Medicine|65;Books I Own|57;Abandoned|52;Self Development|52;Medical|50,28067
40265832,How to Be an Antiracist,Ibram X. Kendi,"Kendi, Ibram X.",,"=""0525509283""","=""9780525509288""",0,4.37,One World,Hardcover,305,2019,2019,,2024/07/14,to-read,to-read (#541),to-read,,,,0,0,,Non Fiction|4821;Nonfiction|3152;Race|1468;Social Justice|949;Politics|805;Anti Racism|783;Audiobooks|680;History|596;Racism|414;Books I Own|400;Blm|365;Memoir|354;Audio|339;Book Club|337;Sociology|320;Antiracism|308;Anti Racist|193;2020 Books|186;Black Lives Matter|185;African American|183,117425
63032,2666,Roberto Bolaño,"Bolaño, Roberto",,"=""843396867X""","=""9788433968678""",0,4.21,Anagrama,Paperback,1128,2004,2004,,2024/07/14,to-read,to-read (#540),to-read,,,,0,0,,Fiction|1964;Literature|290;Novels|226;Classics|220;Latin America|195;Spanish|184;Chile|181;Literary Fiction|177;Mystery|177;Books I Own|163;To Buy|155;Abandoned|146;Contemporary|145;Latin American|143;1001 Books|136;Novel|114;Translated|112;Español|97;Crime|95;Latin American Literature|80,44633
54870256,There Is No Antimemetics Division,qntm,"qntm, qntm",Sam  Hughes,"=""""","=""""",0,4.24,,Kindle Edition,220,2020,2020,,2024/07/14,to-read,to-read (#539),to-read,,,,0,0,,Sci Fi|314;Horror|288;Science Fiction|284;Fiction|228;Scifi|98;Weird|39;Short Stories|37;Fantasy|35;Sf|33;Weird Fiction|26;Cosmic Horror|23;To Buy|17;New Weird|15;Sff|14;Scp|14;Speculative Fiction|12;Abandoned|12;Lovecraftian|11,9610
40097951,The Silent Patient,Alex Michaelides,"Michaelides, Alex",,"=""1250301696""","=""9781250301697""",0,4.18,Celadon Books,Hardcover,336,2019,2019,,2024/07/14,to-read,to-read (#538),to-read,,,,0,0,,Thriller|13081;Mystery|9843;Fiction|7994;Book Club|4437;Mystery Thriller|4348;Books I Own|3714;Thrillers|2004;Suspense|1952;Crime|1866;Psychological Thriller|1504;Thriller Mystery|1394;Audio|1338;Adult|1200;Contemporary|1095;5 Stars|914;My Library|864;2023 Books|841;2024 Books|836;Audible|785;Bookshelf|762,2704813
13456414,A Short Stay in Hell,Steven L. Peck,"Peck, Steven L.",,"=""098374842X""","=""9780983748427""",0,4.20,Strange Violin Editions,Paperback,110,2012,2011,,2024/07/14,to-read,to-read (#537),to-read,,,,0,0,,Horror|766;Fiction|535;Fantasy|291;Philosophy|147;Short Stories|141;Novella|122;Religion|92;Science Fiction|81;Sci Fi|74;Novellas|58;Book Club|57;To Buy|56;Short|46;Short Books|43;Want To Buy|34;Adult|30;Books I Own|30;Literary Fiction|29;Novels|29;Audiobooks|28,28115
374233,If on a Winter’s Night a Traveler,Italo Calvino,"Calvino, Italo",William Weaver,"=""""","=""""",0,4.03,L&OD Key Porter,Paperback,260,1982,1979,,2024/07/14,to-read,to-read (#536),to-read,,,,0,0,,Fiction|3312;Classics|1664;Italian|620;Magical Realism|546;Literature|486;Italy|470;Novels|389;Books I Own|347;Italian Literature|328;Literary Fiction|321;Books About Books|297;Translated|279;1001 Books|262;Novel|218;Book Club|214;Classic|209;Abandoned|187;20Th Century|184;To Buy|167;Postmodern|164,104257
57913,The Illuminatus! Trilogy,Robert Shea,"Shea, Robert",Robert Anton Wilson,"=""0440539811""","=""9780440539810""",0,4.01,Dell,Paperback,805,1983,1983,,2024/07/14,to-read,to-read (#535),to-read,,,,0,0,,Fiction|567;Science Fiction|376;Fantasy|243;Sci Fi|231;Humor|90;Philosophy|83;Conspiracy|72;Scifi|66;Books I Own|49;Novels|45;Sf|44;Abandoned|42;Occult|40;Sci Fi Fantasy|34;Politics|30;Humour|29;Satire|29;Weird|27;Thriller|26;Science|24,15932
1437520,"Short Stories in German, Erzählungen auf Deutsch: New Penguin Parallel Text",Ernst Zillekens,"Zillekens, Ernst",,"=""0140265422""","=""9780140265422""",0,3.48,Penguin Books,Paperback,208,2003,2003,,2024/07/14,to-read,to-read (#534),to-read,,,,0,0,,German|26;Short Stories|12;Fiction|11,160
125084292,"A City on Mars: Can We Settle Space, Should We Settle Space, and Have We Really Thought This Through?",Kelly Weinersmith,"Weinersmith, Kelly",Zach Weinersmith,"=""1984881736""","=""9781984881731""",5,4.05,Penguin Press,ebook,448,2023,2023,2024/07/12,2024/06/18,,,read,"I was impressed by this. The comedic tone used in explaining somewhat controversial perspectives, all while being well considered and thoroughly researched. Bravo.",,,1,0,"2024-07-08,2024-07-12",Non Fiction|411;Science|387;Nonfiction|241;Space|115;Technology|46;Humor|27;Audio|25;Audiobooks|24;Politics|23;Astronomy|22;History|21;Sci Fi|19;To Buy|17;Mars|15;Tech|13;Books I Own|12;Graphic Novels|12;Book Club|11;Wish List|11;Nonfic|11,4606
37662821,"Dodge Tank (Crystal Shards Online, #1)",Rick Scott,"Scott, Rick",,"=""""","=""""",0,4.19,,Kindle Edition,458,2017,2017,,2024/07/12,to-read,to-read (#533),to-read,,,,0,0,,Litrpg|170;Fantasy|43;Lit Rpg|18;Kindle Unlimited|16;Science Fiction|11,2620
216227192,"Heretical Fishing 3 (Heretical Fishing, #3)",Haylock Jobson,"Jobson, Haylock",,"=""1039453198""","=""9781039453197""",0,4.48,Podium Publishing,Kindle Edition,409,2024,2024,,2024/07/12,to-read,to-read (#532),to-read,,,,0,0,,Litrpg|29;Fantasy|22,1110
51848,The Second Shift,Arlie Russell Hochschild,"Hochschild, Arlie Russell",Anne Machung,"=""0142002925""","=""9780142002926""",0,4.13,Penguin Books,Paperback,352,2003,1989,,2024/07/11,to-read,to-read (#531),to-read,,,,0,0,,Non Fiction|167;Feminism|131;Nonfiction|105;Sociology|94;Parenting|52;Gender|27;Feminist|17;Women|15;Social Science|14;School|11,2338
31305863,The Shadow Crucible,T.M. Lakomy,"Lakomy, T.M.",,"=""1590794141""","=""9781590794142""",0,4.06,SelectBooks,Paperback,368,2017,2017,,2024/07/11,to-read,to-read (#530),to-read,,,,0,0,,Fantasy|34;Horror|21,114
52640,Weaveworld,Clive Barker,"Barker, Clive",,"=""0007117140""","=""9780007117147""",0,4.13,Harper Voyager,Paperback,721,2001,1987,,2024/07/11,to-read,to-read (#529),to-read,,,,0,0,,Fantasy|1691;Horror|1229;Fiction|476;Clive Barker|149;Dark Fantasy|117;Books I Own|108;Sci Fi Fantasy|57;Sci Fi|54;Urban Fantasy|53;Audible|50;Science Fiction|50;Owned Books|42;Thriller|38;My Library|34;Abandoned|34;To Buy|34;Magic|32;Fantasy Sci Fi|29;Dark|27;Audiobooks|26,33126
46170,For Whom the Bell Tolls,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",0,3.98,Scribner,Paperback,471,1995,1940,,2024/07/11,to-read,to-read (#528),to-read,,,,0,0,,Classic|1061;Historical Fiction|1042;Literature|926;War|859;Books I Own|650;Novels|482;American|374;American Literature|373;Spain|338;Hemingway|326;To Buy|264;1001 Books|264;Novel|264;My Library|256;Owned Books|228;Classic Literature|225;History|223;Historical|207;Literary Fiction|204;20Th Century|194,304683
9014,The Long Walk,Richard  Bachman,"Bachman, Richard",Stephen        King,"=""0451196716""","=""9780451196712""",0,4.07,Signet,Mass Market Paperback,370,1999,1978,,2024/07/11,to-read,to-read (#527),to-read,,,,0,0,,Horror|3831;Stephen King|2902;Fiction|1832;Dystopian|843;Thriller|779;Science Fiction|502;King|473;Books I Own|381;Sci Fi|369;Audiobooks|243;Fantasy|237;Adult|202;Suspense|179;To Buy|148;Terror|142;Horror Thriller|128;Audio|116;Novels|109;Book Club|109;Owned Books|108,205643
57891,Battle Royale,Koushun Takami,"Takami, Koushun",,"=""156931778X""","=""9781569317785""",0,4.26,"VIZ, LLC",Paperback,624,2003,1999,,2024/07/11,to-read,to-read (#526),to-read,,,,0,0,,Horror|1633;Fiction|1562;Dystopia|1212;Dystopian|1059;Thriller|738;Science Fiction|735;Young Adult|573;Sci Fi|560;Japan|492;Books I Own|410;Japanese|379;Ya|277;Japanese Literature|255;Fantasy|209;Translated|201;To Buy|197;Japanese Lit|158;Novels|137;Owned Books|133;Action|112,80392
9361589,The Night Circus,Erin Morgenstern,"Morgenstern, Erin",,"=""""","=""9780385534635""",0,4.01,Doubleday,Hardcover,506,2011,2011,,2024/07/11,to-read,to-read (#525),to-read,,,,0,0,,Fantasy|27616;Fiction|9598;Romance|6206;Books I Own|4593;Book Club|4106;Historical Fiction|3552;Magic|2368;Young Adult|2318;Adult|1649;Audiobooks|1648;Historical|1429;Ya|1293;Owned Books|1160;To Buy|981;Audio|957;Adult Fiction|824;My Library|774;Abandoned|744;All Time Favorites|700;Bookclub|692,1036566
228296,"Rosemary’s Baby (Rosemary's Baby, #1)",Ira Levin,"Levin, Ira",,"=""0451194004""","=""9780451194008""",0,4.05,Signet,Hardcover,308,1997,1967,,2024/07/11,to-read,to-read (#524),to-read,,,,0,0,,Horror|5380;Fiction|1465;Classics|1069;Thriller|503;Books I Own|306;Mystery|302;Fantasy|240;Paranormal|216;Classic|179;Audiobooks|161;Supernatural|140;To Buy|135;Suspense|135;Horror Thriller|128;Adult|120;Rory Gilmore|118;Terror|115;Rory Gilmore Challenge|114;Gilmore Girls|111;Mystery Thriller|108,149493
943402,Let the Right One In,John Ajvide Lindqvist,"Lindqvist, John Ajvide",,"=""1847241697""","=""9781847241696""",0,4.04,Quercus,Hardcover,513,2007,2004,,2024/07/11,to-read,to-read (#523),to-read,,,,0,0,,Horror|5580;Fiction|1504;Vampires|1329;Fantasy|955;Paranormal|458;Thriller|425;Books I Own|400;Vampire|370;Supernatural|256;Mystery|236;Sweden|172;Swedish|157;To Buy|155;Translated|152;Horror Thriller|147;Adult|137;Book Club|129;Owned Books|111;Novels|111;Scandinavian|100,116151
12926063,"Skagboys (Mark Renton, #1)",Irvine Welsh,"Welsh, Irvine",,"=""0224087916""","=""9780224087919""",0,4.06,Jonathan Cape,Paperback,548,2012,2012,,2024/07/11,to-read,to-read (#522),to-read,,,,0,0,,Fiction|356;Contemporary|68;Thriller|67;Mystery|47;Irvine Welsh|44;Books I Own|40;Scotland|38;Crime|37;To Buy|33;Drugs|31;Scottish|30;Dark|27;Series|26;Drama|23;Novels|23;Transgressive Fiction|22;Owned Books|21;Mystery Thriller|18;Contemporary Fiction|18;Adult Fiction|17,17025
7144,Crime and Punishment,Fyodor Dostoevsky,"Dostoevsky, Fyodor","David McDuff, Joseph Frank","=""""","=""""",0,4.28,Penguin,Paperback,671,2002,1866,,2024/07/11,to-read,to-read (#521),to-read,,,,0,0,,Fiction|12576;Russian|3151;Russian Literature|2654;Literature|2637;Books I Own|2418;Philosophy|2151;Novels|1516;Russian Lit|1415;Crime|1293;Novel|860;19Th Century|853;Owned Books|793;Classic Literature|764;To Buy|756;My Library|748;School|738;Bookshelf|613;Historical Fiction|599;Psychology|559;Literary Fiction|526,975040
125879043,Transitions: A Mother's Journey,Élodie Durand,"Durand, Élodie",Evan McGorray,"=""1603095187""","=""9781603095181""",0,4.00,Top Shelf Productions,Paperback,176,2023,2021,,2024/07/11,to-read,to-read (#520),to-read,,,,0,0,,Graphic Novels|65;Graphic Novel|53;Lgbtq|40;Non Fiction|32;Lgbt|30;Bd|30;Nonfiction|25;Lgbtqia|22;Queer|22;Memoir|21;Comics|20,1143
195790756,It's Not Hysteria: Everything You Need to Know About Your Reproductive Health (But Were Never Told),Karen Tang,"Tang, Karen",,"=""1250894158""","=""9781250894151""",4,4.28,Flatiron Books,Hardcover,384,2024,2024,2024/07/10,2024/06/10,,,read,"After the first 20 or so pages it became more of a textbook than anything, but it was insightful and I learned a lot from it, thank you. ",,,1,0,"2024-07-01,2024-07-10",Non Fiction|502;Nonfiction|315;Health|133;Feminism|124;Science|114;Audiobooks|38;Self Help|35;2024 Releases|34;Nonfic|28;To Buy|28;Women|26;Medicine|25;Giveaways|21;Medical|20;Feminist|19;2025 Tbr|17;Audio|17;Non Fiction Tbr|17;Non Fic|16;Tbr Nonfiction|16,2725
196795591,This Used To Be About Dungeons: Volume 1,Alexander Wales,"Wales, Alexander",,"=""1955252645""","=""9781955252645""",5,4.14,"Wraithmarked Creative, LLC",Kindle Edition,712,2023,,2024/07/10,2024/05/28,,,read,"A great balance of fantasy, LitRPG and slice of life. Up there with heretical fishing. ",,,1,0,"2024-06-27,2024-07-10",Fantasy|26,238
124254703,ADHD for Smart Ass Women: How to Fall in Love with Your Neurodivergent Brain,Tracy Otsuka,"Otsuka, Tracy",,"=""0063307065""","=""9780063307063""",4,4.11,William Morrow,Hardcover,274,2023,2023,2024/07/08,2024/06/10,,,read,"Insightful though a little presumptuous of the resources available to readers regarding flexibility of hours, available free time to do much of the tips dealing with adhd symptoms, funds etc. Also not particularly intersectional. I was hoping for more information on adhd in different cultures, queer (especially trans) folk and so on.<br/><br/>That being said, there are many useful tips and insights and is a worthy time sink for ADHD women and their partners, friends and family.",,,1,0,"2024-07-06,2024-07-08",Non Fiction|112;Adhd|94;Self Help|62;Nonfiction|59;Audiobooks|37;Psychology|28;Mental Health|22;Neurodivergent|15;Self Improvement|12;Audio|12;Health|12,2880
145624737,Not the End of the World: How We Can Be the First Generation to Build a Sustainable Planet,Hannah Ritchie,"Ritchie, Hannah",,"=""031653675X""","=""9780316536752""",0,4.26,"Little, Brown Spark",Hardcover,352,2024,2024,,2024/07/08,to-read,to-read (#519),to-read,,,,0,0,,Non Fiction|331;Nonfiction|181;Science|172;Environment|86;Climate|65;Climate Change|55;Sustainability|48;Politics|43;Economics|30;Environmental|27;Nature|26;Ecology|21;Audiobooks|19;To Buy|18;Audio|11;2024 Releases|11,4502
23513349,milk and honey,Rupi Kaur,"Kaur, Rupi",,"=""1502784270""","=""9781502784278""",0,3.97,Createspace Independent Pub,Paperback,204,2014,2014,,2024/07/07,to-read,to-read (#518),to-read,,,,0,0,,Books I Own|2381;Feminism|1310;Non Fiction|1301;Poems|645;Nonfiction|636;Poesia|598;Owned Books|541;My Library|497;Contemporary|455;Poesía|448;My Books|421;Adult|413;Bookshelf|410;English|407;Poetry|402;Romance|378;Fiction|370;On My Shelf|344;My Bookshelf|332;To Buy|312,758289
33905006,"When I Hit You: Or, A Portrait of the Writer as a Young Wife",Meena Kandasamy,"Kandasamy, Meena",,"=""1786491265""","=""9781786491268""",0,4.08,Atlantic Books,Hardcover,249,2017,2017,,2024/07/07,to-read,to-read (#517),to-read,,,,0,0,,Fiction|201;Feminism|139;India|94;Contemporary|87;Literary Fiction|49;Non Fiction|40;Poetry|32;Feminist|30;Books I Own|28;Memoir|26;Women|26;Indian|25;Asia|23;Nonfiction|18;Indian Literature|18;To Buy|17;Contemporary Fiction|16;Women S Prize|15;Adult|15;South Asian|13,6341
