Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
58673915,The Sun Also Rises,Ernest Hemingway,"Hemingway, Ernest",Colm Tóibín,"=""1982199520""","=""9781982199524""",0,3.80,Pocket Books,Paperback,272,2021,1926,,2021/12/01,to-read,to-read (#232),to-read,,,,0,0,,Classics|9465;Fiction|6218;Classic|1341;Literature|1096;Novels|627;Historical Fiction|528;American|491;American Literature|457;Book Club|362;Hemingway|345;Spain|336;School|320;1001 Books|302;Literary Fiction|300;American Lit|295;Novel|286;20Th Century|279;Classic Literature|270;Owned Books|260;My Library|241,414196
49338237,"Spellbreaker (Spellbreaker Duology, #1)",Charlie N. Holmberg,"Holmberg, Charlie N.",,"=""""","=""""",3,4.07,47North,Kindle Edition,327,2020,2020,2021/11/27,2021/03/12,,,read,,,,1,0,"2021-11-25,2021-11-27",Fantasy|1169;Historical Fiction|239;Fiction|217;Kindle Unlimited|179;Romance|178;Magic|150;Young Adult|148;Historical|131;Series|108;Mystery|95;Ya|74;Historical Fantasy|58;Amazon First Reads|57;Ebooks|56;Paranormal|49;Kindle First|43;Kindle Books|43;Read In 2021|39;Kindle Tbr|38;2020 Releases|38,27684
10847,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,"Krakauer, Jon",,"=""0330419129""","=""9780330419123""",0,4.00,Pan MacMillan,Paperback,400,2004,2003,,2021/11/26,to-read,to-read (#231),to-read,,,,0,0,,Non Fiction|5221;Nonfiction|2589;Religion|1511;History|1483;True Crime|1450;Book Club|479;Crime|362;Audiobooks|353;Audio|245;Cults|161;Biography|156;Abandoned|128;Historical|126;Journalism|108;Bookclub|107;Adult|102;Mormonism|101;American History|98;Wishlist|93;Audio Books|91,191981
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0385333846""","=""9780385333849""",0,4.09,Dial Press,Paperback,275,1999,1969,,2020/06/14,abandoned,abandoned (#9),abandoned,,,,0,0,,Classics|16066;Fiction|14297;Science Fiction|5954;Sci Fi|4700;Classic|2330;War|2144;Historical Fiction|2113;Literature|1698;Novels|1163;Time Travel|852;Scifi|850;Fantasy|747;American|739;Book Club|652;Satire|616;Wishlist|594;Owned Books|588;Novel|582;Historical|580;American Literature|568,1287029
40956725,"Apathy (Awaken Online, #3.5)",Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",4,4.36,,Kindle Edition,276,2018,,2021/11/24,2021/11/23,,,read,,,,1,0,"2021-11-23,2021-11-24",Litrpg|123;Fantasy|61;Lit Rpg|22;Audible|17;Science Fiction|17;Sci Fi|14;Fiction|12;Awaken Online|12,3529
1845,Into the Wild,Jon Krakauer,"Krakauer, Jon",,"=""0385486804""","=""9780385486804""",2,4.00,Anchor Books,Paperback,203,1997,1996,2021/11/23,2020/07/12,,,read,,,,1,0,"2021-11-21,2021-11-23",Non Fiction|9435;Nonfiction|4079;Biography|2977;Travel|1633;Adventure|1604;Classics|837;Fiction|706;Memoir|657;Nature|600;School|479;Biography Memoir|455;Biographies|445;Survival|400;Book Club|350;Alaska|325;Audiobooks|315;Memoirs|309;Owned Books|305;Wishlist|304;Outdoors|298,1027336
59058504,"The Atlas Six (The Atlas, #1)",Olivie Blake,"Blake, Olivie",,"=""1250854512""","=""9781250854513""",0,3.73,Tor Books,Hardcover,375,2022,2020,,2021/11/22,to-read,to-read (#230),to-read,,,,0,0,,Fantasy|7007;Physical Tbr|3746;Dark Academia|2407;Fiction|1033;Wishlist|648;Series|597;Adult|586;Lgbtq|564;Mystery|479;Read In 2022|478;2022 Reads|442;Owned Tbr|436;Magic|432;Lgbt|415;Want To Buy|374;2023 Tbr|369;Read 2022|320;Young Adult|318;Owned Books|294;Queer|292,114633
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",5,3.80,Scribner,Hardcover,96,1996,1952,2021/11/21,2020/06/14,,,read,"This feels like speaking with the hardships of recent human history. The hardships of a working man, the realization of age creeping up on your body, and of folly in the face of lengthy hardships.",,,1,0,"2021-11-20,2021-11-21",Classics|18808;Fiction|10980;Classic|2978;Literature|1856;Novels|1060;American|809;American Literature|795;School|779;Pulitzer|656;Novel|632;Adventure|622;Literary Fiction|520;Classic Literature|488;1001 Books|454;20Th Century|423;Owned Books|422;English|413;Pulitzer Prize|408;Hemingway|359;American Lit|356,1040281
39999,The Boy in the Striped Pajamas,John Boyne,"Boyne, John",,"=""""","=""""",5,4.15,David Fickling Books,Hardcover,240,2006,2006,2021/11/20,2021/03/30,,,read,,,,1,0,"2021-11-17,2021-11-20",Historical Fiction|7075;Fiction|3465;Young Adult|2514;Historical|1601;Classics|1153;Holocaust|1152;War|976;Ya|877;History|778;Wwii|697;School|511;Ww2|465;Owned Books|450;World War Ii|384;Book Club|375;Wishlist|324;Childrens|323;Middle Grade|313;My Books|302;Physical Tbr|271,725459
33916060,"Blackwing (Raven's Mark, #1)",Ed McDonald,"McDonald, Ed",,"=""0399587799""","=""9780399587795""",0,4.10,Ace Books,Paperback,360,2017,2017,,2021/11/20,to-read,to-read (#229),to-read,,,,0,0,,Fantasy|912;Grimdark|82;Fiction|58;Dark Fantasy|45;Adult|44;Wishlist|35;Post Apocalyptic|34;Series|33;Magic|29;High Fantasy|27;Dystopia|23;To Read Fantasy|22;Fantasy To Read|21;Dark|20;Dystopian|20;Owned Books|18;Fantasy Tbr|17;Owned Tbr|16;Ebooks|15;Tbr Fantasy|15,6470
5752,The Blank Slate: The Modern Denial of Human Nature,Steven Pinker,"Pinker, Steven",,"=""0142003344""","=""9780142003343""",0,4.09,Penguin Books,Paperback,528,2003,2002,,2021/11/19,to-read,to-read (#228),to-read,,,,0,0,,Psychology|1375;Science|1026;Non Fiction|1000;Philosophy|597;Nonfiction|396;Sociology|129;Biology|98;Politics|92;Evolution|81;Anthropology|75;Neuroscience|67;Wishlist|66;Psych|64;History|63;Cognitive Science|60;Social Science|47;Human Nature|43;Evolutionary Psychology|42;Popular Science|41;Mind|38,23700
18774964,A Man Called Ove,Fredrik Backman,"Backman, Fredrik",Henning Koch,"=""1476738017""","=""9781476738017""",4,4.37,Atria Books,Hardcover,337,2014,2012,2021/11/17,2020/09/16,,,read,I cried.,,,1,0,"2021-11-15,2021-11-17",Fiction|10700;Book Club|5053;Contemporary|2869;Audiobooks|1727;Humor|1336;Audio|1142;Adult|946;Physical Tbr|931;Contemporary Fiction|847;Bookclub|780;Adult Fiction|779;Audible|595;Literary Fiction|591;Audio Books|543;Novels|498;Book Club Books|493;Sweden|493;Audio Book|473;General Fiction|465;Read In 2017|444,857028
20883847,"The Autumn Republic (Powder Mage, #3)",Brian  McClellan,"McClellan, Brian",,"=""0316219126""","=""9780316219129""",5,4.37,Orbit,Hardcover,580,2015,2015,2021/11/15,2020/04/01,,,read,,,,1,0,"2021-11-09,2021-11-15",Fantasy|1671;Epic Fantasy|154;Fiction|150;Flintlock Fantasy|77;Powder Mage|75;Magic|47;High Fantasy|47;Military|42;Audible|40;Audiobooks|37;Brian Mcclellan|34;Series|32;Steampunk|31;Military Fantasy|30;Sci Fi Fantasy|27;War|25;Flintlock|24;Owned Books|24;Fantasy Sci Fi|21;Adventure|21,28764
944073,"The Blade Itself (The First Law, #1)",Joe Abercrombie,"Abercrombie, Joe",,"=""0575079797""","=""9780575079793""",0,4.20,Gollancz,Paperback,515,2007,2006,,2021/11/14,to-read,to-read (#227),to-read,,,,0,0,,Fantasy|14117;Fiction|1598;Epic Fantasy|674;Series|603;High Fantasy|494;Grimdark|399;Adult|346;Dark Fantasy|334;Audiobooks|320;Adventure|295;Wishlist|275;Physical Tbr|271;Sci Fi Fantasy|263;Fantasy Sci Fi|229;Audible|228;Magic|213;Adult Fantasy|210;Joe Abercrombie|191;Abandoned|190;Fantasy To Read|177,212978
46252715,"Unity (Awaken Online, #4.5)",Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",3,4.59,,Kindle Edition,351,2019,2019,2021/11/11,2021/11/08,,,read,,,,1,0,"2021-11-08,2021-11-11",Litrpg|98;Fantasy|49;Audible|12;Awaken Online|12;Lit Rpg|11;Science Fiction|10,3062
44154519,"Dominion (Awaken Online, #4)",Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",3,4.42,,Kindle Edition,801,2019,2019,2021/11/08,2021/11/04,,,read,"The writing is not fantastic, but the story is, the setting is and the characters are mostly great. I say mostly, because I have to exclude the gay cousin who ""likes shopping"" - c'mon Travis, do you realize gay people actually are people and not caricatures? Also, the cheesy romance lines between Jason and Riley were, well, cheesy.",,,1,0,"2021-11-04,2021-11-08",Litrpg|166;Fantasy|73;Science Fiction|30;Lit Rpg|27;Audible|23;Awaken Online|14;Kindle Unlimited|13;Fiction|13;Sci Fi|11,5121
36857712,The Columbian Orator,Caleb Bingham,"Bingham, Caleb",,"=""1375624601""","=""9781375624602""",0,3.87,Andesite Press,Paperback,310,2017,1797,,2020/09/07,to-read,to-read (#95),to-read,,,,0,0,,,38
40206384,"Evolution (Awaken Online, #3)",Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",4,4.39,,Kindle Edition,768,2018,2018,2021/11/02,2021/10/28,,,read,,,,1,0,"2021-10-28,2021-11-02",Litrpg|245;Fantasy|107;Lit Rpg|37;Science Fiction|34;Audible|30;Sci Fi|22;Fiction|18;Audiobooks|15;Awaken Online|15;Magic|12,6693
43763,"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,"Rice, Anne",,"=""0345476875""","=""9780345476876""",3,4.01,Ballantine Books,Paperback,346,2004,1976,2021/11/02,2020/06/08,,,read,,,,1,0,"2020-06-15,2021-11-02",Horror|6835;Fantasy|6371;Fiction|4396;Vampires|3849;Paranormal|1786;Vampire|1351;Classics|1137;Anne Rice|1034;Series|945;Gothic|928;Supernatural|854;Historical Fiction|655;Urban Fantasy|643;Adult|445;Historical|345;1001 Books|339;Owned Books|327;Physical Tbr|297;Audiobooks|273;Sci Fi Fantasy|269,551161
562421,Diogenes The Cynic: The War Against The World,Luis E. Navia,"Navia, Luis E.",,"=""1591023203""","=""9781591023203""",0,4.05,Humanity Books,Paperback,260,2005,2005,,2021/10/31,to-read,to-read (#226),to-read,,,,0,0,,Philosophy|20,122
22544764,Uprooted,Naomi Novik,"Novik, Naomi",,"=""0804179034""","=""9780804179034""",3,4.05,Del Rey,Hardcover,438,2015,2015,2021/10/29,2021/02/25,,,read,,,,1,0,"2021-10-05,2021-10-29",Fantasy|16923;Young Adult|2362;Fiction|2214;Romance|1677;Ya|1351;Magic|1340;Fairy Tales|746;Retellings|618;High Fantasy|575;Adult|560;Wishlist|452;Audiobooks|428;New Adult|414;Fairy Tale|405;Ya Fantasy|398;Sci Fi Fantasy|397;Physical Tbr|359;Book Club|354;Adventure|342;Stand Alone|335,214798
41886271,The Sword of Kaigen: A Theonite War Story,M.L.  Wang,"Wang, M.L.",,"=""""","=""""",0,4.47,M.L. Wang,Kindle Edition,559,2019,2018,,2021/10/29,to-read,to-read (#225),to-read,,,,0,0,,Fantasy|2644;Adult|213;Fiction|205;Kindle Unlimited|161;High Fantasy|159;Adult Fantasy|140;Wishlist|127;Standalone|115;Fantasy Tbr|113;Tbr Fantasy|107;Physical Tbr|91;Epic Fantasy|90;Owned Tbr|78;Stand Alone|74;2019 Releases|73;Fantasy To Read|62;Magic|55;Fantasy Sci Fi|55;2023 Tbr|54;Kindle Tbr|54,12509
33839035,"Precipice (Awaken Online, #2)",Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",5,4.43,,Kindle Edition,594,2017,2017,2021/10/27,2021/10/17,,,read,,,,1,0,"2021-10-24,2021-10-27",Litrpg|341;Fantasy|145;Lit Rpg|48;Science Fiction|42;Sci Fi|35;Audible|35;Fiction|29;Audiobooks|21;Awaken Online|17;Kindle Unlimited|17;Audio|12;Gamelit|10;Science Fiction And Fantasy|10;Magic|10;Scifi|10,9592
31799,The Problems of Philosophy,Bertrand Russell,"Russell, Bertrand",,"=""1421903679""","=""9781421903675""",0,3.92,IndyPublish.com,Paperback,116,2005,1912,,2021/10/27,to-read,to-read (#224),to-read,,,,0,0,,Philosophy|2539;Non Fiction|430;Nonfiction|135;Classics|66;Filosofia|49;Filosofía|31;Epistemology|30;Philo|29;History|27;Wishlist|26;فلسفة|25;Science|22;Owned Books|22;Bertrand Russell|20;To Read Philosophy|19;Phil|19;Analytic Philosophy|19;British|18;English|17;Philosophie|16,15111
1079543,Readings in Ancient Greek Philosophy: From Thales to Aristotle,C.D.C. Reeve,"Reeve, C.D.C.",,"=""087220538X""","=""9780872205383""",0,4.12,Hackett Publishing Company,Unknown Binding,976,2000,1995,,2021/10/27,to-read,to-read (#223),to-read,,,,0,0,,Philosophy|130;History|13;Non Fiction|10,512
584637,Utilitarianism,John Stuart Mill,"Mill, John Stuart",George Sher,"=""087220605X""","=""9780872206052""",0,3.68,Hackett Publishing Company,Paperback,71,2002,1861,,2021/10/27,to-read,to-read (#222),to-read,,,,0,0,,Philosophy|1914;Non Fiction|326;Politics|173;Classics|163;Nonfiction|138;Ethics|108;Economics|49;Political Philosophy|46;The Good Place|30;Political Theory|30;School|29;Political Science|29;Filosofia|26;19Th Century|23;History|21;Classic|21;Filosofía|20;English|18;Theory|18;Essays|17,22019
19068,The Nicomachean Ethics,Aristotle,"Aristotle, Aristotle","Jonathan Barnes, Hugh Tredennick, James Alexander Kerr Thomson","=""0140449493""","=""9780140449495""",0,3.98,Penguin Classics,Paperback,329,2004,-349,,2021/10/27,to-read,to-read (#221),to-read,,,,0,0,,Philosophy|4939;Classics|1008;Non Fiction|756;Nonfiction|323;Ethics|265;Politics|173;Filosofia|118;Classic|117;Greek|113;Filosofía|106;School|105;Ancient|94;History|80;Aristotle|68;Greece|63;Philosophie|57;Ancient Greece|56;Wishlist|56;College|55;Antiquity|53,44074
18912,The Sublime Object of Ideology,Slavoj Žižek,"Žižek, Slavoj",Ernesto Laclau,"=""0860919714""","=""9780860919711""",0,4.07,Verso,Paperback,256,1989,1989,,2021/10/27,to-read,to-read (#220),to-read,,,,0,0,,Philosophy|855;Non Fiction|176;Politics|119;Theory|86;Nonfiction|75;Psychology|69;Psychoanalysis|62;Critical Theory|57;Sociology|34;Marxism|30;Zizek|24;Wishlist|24;Filosofía|23;Filosofia|23;Ideology|18;Philosophy Theory|16;History|14;Philo|14;Political Philosophy|13;Classics|11,4678
22055262,"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,"Schwab, V.E.",,"=""0765376458""","=""9780765376459""",5,4.07,Tor,Hardcover,400,2015,2015,2021/10/24,2021/09/07,,,read,,,,1,0,"2021-09-07,2021-10-24",Fantasy|21008;Fiction|2869;Young Adult|2733;Magic|1787;Series|1688;Physical Tbr|1688;Ya|1489;Adult|1149;Wishlist|870;Audiobooks|843;Owned Books|694;Adventure|640;Historical Fiction|597;Urban Fantasy|537;Ya Fantasy|509;Owned Tbr|470;Sci Fi Fantasy|460;Audio|446;Read In 2017|419;Fantasy Sci Fi|392,301605
7171637,"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,"Clare, Cassandra",,"=""1416975861""","=""9781416975861""",2,4.32,Margaret K. McElderry Books,Hardcover,479,2010,2010,2021/10/22,2020/09/16,,,read,,,,1,0,"2021-10-18,2021-10-22",Fantasy|13829;Young Adult|8405;Ya|4189;Romance|3233;Paranormal|2820;Steampunk|2469;Series|2281;Historical Fiction|1934;Cassandra Clare|1798;Fiction|1630;Urban Fantasy|1488;Shadowhunters|1234;Vampires|1216;Historical|1120;Ya Fantasy|1105;Angels|1024;Owned Books|1010;Physical Tbr|933;Supernatural|928;Magic|877,787326
28187,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,"Riordan, Rick",,"=""""","=""""",0,4.29,Disney Hyperion Books,Paperback,377,2006,2005,,2020/06/14,abandoned,abandoned (#8),abandoned,,,,0,0,,Fantasy|29022;Young Adult|11141;Mythology|7513;Fiction|5827;Ya|5102;Middle Grade|4777;Series|3710;Percy Jackson|3116;Adventure|2851;Rick Riordan|2748;Childrens|1835;Greek Mythology|1741;Owned Books|1398;Urban Fantasy|1365;Children|1182;Physical Tbr|1032;Kids|1003;Audiobooks|1002;Re Read|990;Childhood|957,2640612
332613,One Flew Over the Cuckoo's Nest,Ken Kesey,"Kesey, Ken",,"=""""","=""""",3,4.20,Signet,Mass Market Paperback,325,1963,1962,2021/10/18,2020/03/26,,,read,,,,1,0,"2021-10-18,2021-10-18",Classics|10043;Fiction|8192;Classic|1599;Psychology|958;Literature|921;Clàssics|816;Novels|687;Mental Health|571;School|501;American|429;Wishlist|409;Mental Illness|379;Literary Fiction|375;Book Club|375;1001 Books|374;Classics To Read|351;Owned Books|338;Modern Classics|321;Contemporary|320;American Literature|320,698793
183645,Voyage of the Beagle,Charles Darwin,"Darwin, Charles","Michael Neve, Edmond Barbier, Janet Browne","=""014043268X""","=""9780140432688""",0,4.02,Penguin Books,Paperback,432,1989,1839,,2021/10/17,abandoned,abandoned (#7),abandoned,,,,0,0,,Science|636;Non Fiction|429;History|273;Travel|210;Classics|179;Nonfiction|135;Biology|130;Nature|93;Evolution|85;Biography|72;Natural History|64;Memoir|44;Adventure|39;Classic|30;Exploration|29;19Th Century|29;Wishlist|26;Geology|22;Owned Books|21;History Of Science|20,7384
33827079,Catharsis (Awaken Online #1),Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",4,4.39,Amazon Digital Services,Kindle Edition,525,2017,2016,2021/10/17,2021/10/14,,,read,,,,1,0,"2021-10-14,2021-10-17",Litrpg|513;Fantasy|266;Science Fiction|92;Sci Fi|84;Lit Rpg|70;Fiction|68;Audible|56;Kindle Unlimited|40;Audiobooks|28;Series|24;Young Adult|23;Scifi|23;Horror|19;Awaken Online|19;Gamelit|18;Magic|16;Rpg|13;Audio|13;Science Fiction And Fantasy|12;Litrpg Gamelit|11,14305
30289,The Republic,Plato,"Plato, Plato","Desmond Lee, Maria Helena da Rocha Pereira, Leonel Vallandro, Benjamin Jowett","=""0140449140""","=""9780140449143""",3,3.96,Penguin Classics,Paperback,416,2003,-375,2021/10/14,2019/07/05,,,read,,,,1,0,"2021-10-08,2021-10-14",Philosophy|10047;Classics|3948;Non Fiction|2087;Politics|1433;Nonfiction|812;History|646;Classic|503;Greek|260;School|243;Fiction|211;Literature|211;Political Philosophy|204;Filosofia|190;Owned Books|183;My Library|179;Political Science|179;Ancient|178;Political Theory|176;Clàssics|174;Political|170,192411
30474,The Communist Manifesto,Karl Marx,"Marx, Karl","Friedrich Engels, Leon Trotsky, Samuel Moore, Erkin Özalp, Amanda Lee, Antonio Carlos Braga, Aldrin Alexander Evies, Oqtay Eloğlu","=""0140447571""","=""9780140447576""",0,3.63,Penguin Classics,Paperback,288,2002,1848,,2021/10/08,to-read,to-read (#219),to-read,,,,0,0,,Philosophy|4157;Non Fiction|3674;Politics|3303;Classics|2069;History|1426;Nonfiction|1397;Economics|1031;Political|517;Sociology|411;Marxism|375;Theory|355;Classic|259;Communism|251;Political Science|244;German|225;Political Theory|209;School|185;19Th Century|185;Owned Books|183;Political Philosophy|179,146640
43902687,"Six Sacred Swords (Weapons and Wielders, #1)",Andrew Rowe,"Rowe, Andrew",,"=""""","=""""",5,4.15,,Kindle Edition,331,2019,2019,2021/10/08,2021/09/26,,,read,,,,1,0,"2021-10-04,2021-10-08",Fantasy|253;Audible|44;Litrpg|35;Fiction|28;Audiobooks|18;Kindle Unlimited|18;Progression Fantasy|17;Magic|15;Audio|13;Series|13;Science Fiction And Fantasy|12;Dragons|12;Audio Books|10,4880
21981650,The Original Folk and Fairy Tales of the Brothers Grimm,Jacob Grimm,"Grimm, Jacob","Wilhelm Grimm, Jack D. Zipes, Andrea Dezso","=""0691160597""","=""9780691160597""",0,4.23,Princeton University Press,Hardcover,568,2014,1815,,2021/10/04,abandoned,abandoned (#6),abandoned,,,,0,0,,Classics|262;Fantasy|194;Fiction|161;Fairy Tales|97;Short Stories|93;Audible|38;Wishlist|38;Classic|37;Folklore|33;Fairy Tale|29;Literature|28;Childrens|23;Mythology|22;Physical Tbr|20;Children|20;Fairytales|19;Audiobooks|18;Owned Books|17;Horror|16;Anthology|16,7581
40611328,"Ishmael (Ishmael, #1)",Daniel Quinn,"Quinn, Daniel",,"=""""","=""""",5,4.00,Bantam,Kindle Edition,338,2009,1992,2021/10/04,2021/07/17,,,read,"I applaud this book not because of the writing (although it is terrific), nor because I agree with all of the arguments (though they are persuasive). I applaud this book because it made me question some fundamental aspects of humanity, our place in the world and that perhaps the best cure for a hopeless future is hope.",,,1,0,"2021-09-29,2021-10-04",Fiction|1922;Philosophy|1030;Spirituality|228;Classics|213;Spiritual|156;Book Club|140;Fantasy|135;Environment|133;Novels|127;Non Fiction|121;Literature|103;Religion|89;School|71;Anthropology|60;Owned Books|55;General Fiction|55;Philosophical|54;Abandoned|54;My Library|53;Novel|53,92464
8909,The War of the Worlds,H.G. Wells,"Wells, H.G.",Arthur C. Clarke,"=""0375759239""","=""9780375759239""",0,3.83,Modern Library,Paperback,192,2002,1897,,2021/07/23,abandoned,abandoned (#5),abandoned,,,,0,0,,Classics|7144;Science Fiction|6394;Sci Fi|5045;Fiction|3549;Classic|1257;Scifi|845;Fantasy|600;Horror|481;Sci Fi Fantasy|415;Literature|370;Sf|352;Audiobooks|343;Novels|314;Aliens|302;1001 Books|293;Owned Books|281;19Th Century|250;My Library|218;Audio|195;Wishlist|193,290605
12015,Feersum Endjinn,Iain M. Banks,"Banks, Iain M.",Manuel Mata Álvarez-Santullano,"=""0553573586""","=""9780553573589""",0,3.84,Spectra,Paperback,311,1996,1994,,2020/12/20,abandoned,abandoned (#4),abandoned,,,,0,0,,Science Fiction|457;Sci Fi|342;Fiction|136;Sf|95;Scifi|85;Fantasy|37;Sf Masterworks|26;Space Opera|21;Iain M Banks|20;Iain Banks|19;Banks|14;Cyberpunk|12;Novels|12;Science|11;Sff|11;Speculative Fiction|10,10378
